bytes,time,node
0,0,node 0
0,0,node 1
0,0,node 2
0,0,node 3
0,0,node 4
0,0,all nodes
0,0.25,node 0
0,0.25,node 1
0,0.25,node 2
0,0.25,node 3
0,0.25,node 4
0,0.25,all nodes
0,0.5,node 0
0,0.5,node 1
0,0.5,node 2
0,0.5,node 3
0,0.5,node 4
0,0.5,all nodes
0,0.75,node 0
0,0.75,node 1
0,0.75,node 2
0,0.75,node 3
0,0.75,node 4
0,0.75,all nodes
0,1.0,node 0
0,1.0,node 1
0,1.0,node 2
0,1.0,node 3
0,1.0,node 4
0,1.0,all nodes
0,1.25,node 0
0,1.25,node 1
0,1.25,node 2
0,1.25,node 3
0,1.25,node 4
0,1.25,all nodes
0,1.5,node 0
0,1.5,node 1
0,1.5,node 2
0,1.5,node 3
0,1.5,node 4
0,1.5,all nodes
0,1.75,node 0
0,1.75,node 1
0,1.75,node 2
0,1.75,node 3
0,1.75,node 4
0,1.75,all nodes
0,2.0,node 0
0,2.0,node 1
0,2.0,node 2
0,2.0,node 3
0,2.0,node 4
0,2.0,all nodes
0,2.25,node 0
0,2.25,node 1
0,2.25,node 2
0,2.25,node 3
0,2.25,node 4
0,2.25,all nodes
0,2.5,node 0
0,2.5,node 1
0,2.5,node 2
0,2.5,node 3
0,2.5,node 4
0,2.5,all nodes
0,2.75,node 0
0,2.75,node 1
0,2.75,node 2
0,2.75,node 3
0,2.75,node 4
0,2.75,all nodes
0,3.0,node 0
0,3.0,node 1
0,3.0,node 2
0,3.0,node 3
0,3.0,node 4
0,3.0,all nodes
0,3.25,node 0
0,3.25,node 1
0,3.25,node 2
0,3.25,node 3
0,3.25,node 4
0,3.25,all nodes
0,3.5,node 0
0,3.5,node 1
0,3.5,node 2
0,3.5,node 3
0,3.5,node 4
0,3.5,all nodes
0,3.75,node 0
0,3.75,node 1
0,3.75,node 2
0,3.75,node 3
0,3.75,node 4
0,3.75,all nodes
0,4.0,node 0
0,4.0,node 1
0,4.0,node 2
0,4.0,node 3
0,4.0,node 4
0,4.0,all nodes
0,4.25,node 0
0,4.25,node 1
0,4.25,node 2
0,4.25,node 3
0,4.25,node 4
0,4.25,all nodes
0,4.5,node 0
0,4.5,node 1
0,4.5,node 2
0,4.5,node 3
0,4.5,node 4
0,4.5,all nodes
0,4.75,node 0
0,4.75,node 1
0,4.75,node 2
0,4.75,node 3
0,4.75,node 4
0,4.75,all nodes
0,5.0,node 0
0,5.0,node 1
0,5.0,node 2
0,5.0,node 3
0,5.0,node 4
0,5.0,all nodes
0,5.25,node 0
0,5.25,node 1
0,5.25,node 2
0,5.25,node 3
0,5.25,node 4
0,5.25,all nodes
0.05681249999999999,5.5,node 0
0,5.5,node 1
0,5.5,node 2
0,5.5,node 3
0,5.5,node 4
0.05681249999999999,5.5,all nodes
0.0541875,5.75,node 0
0,5.75,node 1
0,5.75,node 2
0,5.75,node 3
0,5.75,node 4
0.0541875,5.75,all nodes
0.1625625,6.0,node 0
0,6.0,node 1
0,6.0,node 2
0,6.0,node 3
0,6.0,node 4
0.1625625,6.0,all nodes
0.1625625,6.25,node 0
0,6.25,node 1
0,6.25,node 2
0,6.25,node 3
0,6.25,node 4
0.1625625,6.25,all nodes
0.180625,6.5,node 0
0,6.5,node 1
0,6.5,node 2
0,6.5,node 3
0,6.5,node 4
0.180625,6.5,all nodes
0.07225,6.75,node 0
0,6.75,node 1
0,6.75,node 2
0,6.75,node 3
0,6.75,node 4
0.07225,6.75,all nodes
0.180625,7.0,node 0
0,7.0,node 1
0,7.0,node 2
0,7.0,node 3
0,7.0,node 4
0.180625,7.0,all nodes
0.289,7.25,node 0
0,7.25,node 1
0,7.25,node 2
0,7.25,node 3
0,7.25,node 4
0.289,7.25,all nodes
0.0180625,7.5,node 0
0,7.5,node 1
0,7.5,node 2
0,7.5,node 3
0,7.5,node 4
0.0180625,7.5,all nodes
0.0180625,7.75,node 0
0,7.75,node 1
0,7.75,node 2
0,7.75,node 3
0,7.75,node 4
0.0180625,7.75,all nodes
0,8.0,node 0
0,8.0,node 1
0,8.0,node 2
0,8.0,node 3
0,8.0,node 4
0,8.0,all nodes
0.0541875,8.25,node 0
0,8.25,node 1
0,8.25,node 2
0,8.25,node 3
0,8.25,node 4
0.0541875,8.25,all nodes
0.10837499999999999,8.5,node 0
0,8.5,node 1
0,8.5,node 2
0,8.5,node 3
0,8.5,node 4
0.10837499999999999,8.5,all nodes
0.07225,8.75,node 0
0,8.75,node 1
0,8.75,node 2
0,8.75,node 3
0,8.75,node 4
0.07225,8.75,all nodes
0,9.0,node 0
0,9.0,node 1
0,9.0,node 2
0,9.0,node 3
0,9.0,node 4
0,9.0,all nodes
0,9.25,node 0
0,9.25,node 1
0,9.25,node 2
0,9.25,node 3
0,9.25,node 4
0,9.25,all nodes
0.036125,9.5,node 0
0,9.5,node 1
0,9.5,node 2
0,9.5,node 3
0,9.5,node 4
0.036125,9.5,all nodes
0,9.75,node 0
0,9.75,node 1
0,9.75,node 2
0,9.75,node 3
0,9.75,node 4
0,9.75,all nodes
0,10.0,node 0
0,10.0,node 1
0,10.0,node 2
0,10.0,node 3
0,10.0,node 4
0,10.0,all nodes
0,10.25,node 0
0,10.25,node 1
0,10.25,node 2
0,10.25,node 3
0,10.25,node 4
0,10.25,all nodes
0,10.5,node 0
0.05681249999999999,10.5,node 1
0,10.5,node 2
0,10.5,node 3
0,10.5,node 4
0.05681249999999999,10.5,all nodes
0.07225,10.75,node 0
0.036125,10.75,node 1
0,10.75,node 2
0,10.75,node 3
0,10.75,node 4
0.10837499999999999,10.75,all nodes
0.0180625,11.0,node 0
0.0180625,11.0,node 1
0,11.0,node 2
0,11.0,node 3
0,11.0,node 4
0.036125,11.0,all nodes
0.10837499999999999,11.25,node 0
0.07225,11.25,node 1
0,11.25,node 2
0,11.25,node 3
0,11.25,node 4
0.180625,11.25,all nodes
0.09031249999999999,11.5,node 0
0.12643749999999998,11.5,node 1
0,11.5,node 2
0,11.5,node 3
0,11.5,node 4
0.21675000000000003,11.5,all nodes
0.0541875,11.75,node 0
0.1625625,11.75,node 1
0,11.75,node 2
0,11.75,node 3
0,11.75,node 4
0.21675000000000003,11.75,all nodes
0.036125,12.0,node 0
0.10837499999999999,12.0,node 1
0,12.0,node 2
0,12.0,node 3
0,12.0,node 4
0.1445,12.0,all nodes
0,12.25,node 0
0.0180625,12.25,node 1
0,12.25,node 2
0,12.25,node 3
0,12.25,node 4
0.0180625,12.25,all nodes
0,12.5,node 0
0.12643749999999998,12.5,node 1
0,12.5,node 2
0,12.5,node 3
0,12.5,node 4
0.12643749999999998,12.5,all nodes
0,12.75,node 0
0.07225,12.75,node 1
0,12.75,node 2
0,12.75,node 3
0,12.75,node 4
0.07225,12.75,all nodes
0,13.0,node 0
0.0541875,13.0,node 1
0,13.0,node 2
0,13.0,node 3
0,13.0,node 4
0.0541875,13.0,all nodes
0,13.25,node 0
0.0180625,13.25,node 1
0,13.25,node 2
0,13.25,node 3
0,13.25,node 4
0.0180625,13.25,all nodes
0,13.5,node 0
0.036125,13.5,node 1
0,13.5,node 2
0,13.5,node 3
0,13.5,node 4
0.036125,13.5,all nodes
0,13.75,node 0
0.0180625,13.75,node 1
0,13.75,node 2
0,13.75,node 3
0,13.75,node 4
0.0180625,13.75,all nodes
0,14.0,node 0
0,14.0,node 1
0,14.0,node 2
0,14.0,node 3
0,14.0,node 4
0,14.0,all nodes
0,14.25,node 0
0.0180625,14.25,node 1
0,14.25,node 2
0,14.25,node 3
0,14.25,node 4
0.0180625,14.25,all nodes
0,14.5,node 0
0.10837499999999999,14.5,node 1
0,14.5,node 2
0,14.5,node 3
0,14.5,node 4
0.10837499999999999,14.5,all nodes
0,14.75,node 0
0.09031249999999999,14.75,node 1
0,14.75,node 2
0,14.75,node 3
0,14.75,node 4
0.09031249999999999,14.75,all nodes
0,15.0,node 0
0.1625625,15.0,node 1
0,15.0,node 2
0,15.0,node 3
0,15.0,node 4
0.1625625,15.0,all nodes
0,15.25,node 0
0.1625625,15.25,node 1
0,15.25,node 2
0,15.25,node 3
0,15.25,node 4
0.1625625,15.25,all nodes
0,15.5,node 0
0,15.5,node 1
0.0374375,15.5,node 2
0,15.5,node 3
0,15.5,node 4
0.0374375,15.5,all nodes
0,15.75,node 0
0,15.75,node 1
0,15.75,node 2
0,15.75,node 3
0,15.75,node 4
0,15.75,all nodes
0,16.0,node 0
0,16.0,node 1
0.036125,16.0,node 2
0,16.0,node 3
0,16.0,node 4
0.036125,16.0,all nodes
0,16.25,node 0
0.0180625,16.25,node 1
0,16.25,node 2
0,16.25,node 3
0,16.25,node 4
0.0180625,16.25,all nodes
0,16.5,node 0
0.12643749999999998,16.5,node 1
0.09031249999999999,16.5,node 2
0,16.5,node 3
0,16.5,node 4
0.21675000000000003,16.5,all nodes
0,16.75,node 0
0.036125,16.75,node 1
0.12643749999999998,16.75,node 2
0,16.75,node 3
0,16.75,node 4
0.1625625,16.75,all nodes
0,17.0,node 0
0.0180625,17.0,node 1
0.09031249999999999,17.0,node 2
0,17.0,node 3
0,17.0,node 4
0.10837499999999999,17.0,all nodes
0,17.25,node 0
0.07225,17.25,node 1
0.180625,17.25,node 2
0,17.25,node 3
0,17.25,node 4
0.252875,17.25,all nodes
0,17.5,node 0
0.12643749999999998,17.5,node 1
0.252875,17.5,node 2
0,17.5,node 3
0,17.5,node 4
0.3793124999999999,17.5,all nodes
0,17.75,node 0
0.07225,17.75,node 1
0.19868750000000002,17.75,node 2
0,17.75,node 3
0,17.75,node 4
0.2709375,17.75,all nodes
0,18.0,node 0
0.0180625,18.0,node 1
0.1445,18.0,node 2
0,18.0,node 3
0,18.0,node 4
0.1625625,18.0,all nodes
0,18.25,node 0
0.036125,18.25,node 1
0.0541875,18.25,node 2
0,18.25,node 3
0,18.25,node 4
0.09031249999999999,18.25,all nodes
0,18.5,node 0
0,18.5,node 1
0.0180625,18.5,node 2
0,18.5,node 3
0,18.5,node 4
0.0180625,18.5,all nodes
0,18.75,node 0
0.0180625,18.75,node 1
0.10837499999999999,18.75,node 2
0,18.75,node 3
0,18.75,node 4
0.12643749999999998,18.75,all nodes
0,19.0,node 0
0.10837499999999999,19.0,node 1
0.0541875,19.0,node 2
0,19.0,node 3
0,19.0,node 4
0.1625625,19.0,all nodes
0,19.25,node 0
0,19.25,node 1
0.0180625,19.25,node 2
0,19.25,node 3
0,19.25,node 4
0.0180625,19.25,all nodes
0,19.5,node 0
0.07225,19.5,node 1
0.10837499999999999,19.5,node 2
0,19.5,node 3
0,19.5,node 4
0.180625,19.5,all nodes
0,19.75,node 0
0,19.75,node 1
0.12643749999999998,19.75,node 2
0,19.75,node 3
0,19.75,node 4
0.12643749999999998,19.75,all nodes
0,20.0,node 0
0.0180625,20.0,node 1
0.10837499999999999,20.0,node 2
0,20.0,node 3
0,20.0,node 4
0.12643749999999998,20.0,all nodes
0.07225,20.25,node 0
0.0541875,20.25,node 1
0.036125,20.25,node 2
0,20.25,node 3
0,20.25,node 4
0.1625625,20.25,all nodes
0.0180625,20.5,node 0
0.0541875,20.5,node 1
0.0541875,20.5,node 2
0.05681249999999999,20.5,node 3
0,20.5,node 4
0.18325000000000002,20.5,all nodes
0.0180625,20.75,node 0
0.036125,20.75,node 1
0.07225,20.75,node 2
0.07225,20.75,node 3
0,20.75,node 4
0.19868750000000002,20.75,all nodes
0,21.0,node 0
0,21.0,node 1
0.07225,21.0,node 2
0,21.0,node 3
0,21.0,node 4
0.07225,21.0,all nodes
0,21.25,node 0
0.0541875,21.25,node 1
0.0180625,21.25,node 2
0.036125,21.25,node 3
0,21.25,node 4
0.10837499999999999,21.25,all nodes
0,21.5,node 0
0.0180625,21.5,node 1
0,21.5,node 2
0,21.5,node 3
0,21.5,node 4
0.0180625,21.5,all nodes
0,21.75,node 0
0.036125,21.75,node 1
0,21.75,node 2
0,21.75,node 3
0,21.75,node 4
0.036125,21.75,all nodes
0,22.0,node 0
0,22.0,node 1
0,22.0,node 2
0,22.0,node 3
0,22.0,node 4
0,22.0,all nodes
0.0541875,22.25,node 0
0.0180625,22.25,node 1
0,22.25,node 2
0,22.25,node 3
0,22.25,node 4
0.07225,22.25,all nodes
0.12643749999999998,22.5,node 0
0.0180625,22.5,node 1
0,22.5,node 2
0,22.5,node 3
0,22.5,node 4
0.1445,22.5,all nodes
0.12643749999999998,22.75,node 0
0.0541875,22.75,node 1
0.0541875,22.75,node 2
0,22.75,node 3
0,22.75,node 4
0.23481250000000004,22.75,all nodes
0.10837499999999999,23.0,node 0
0.0180625,23.0,node 1
0.0180625,23.0,node 2
0,23.0,node 3
0,23.0,node 4
0.1445,23.0,all nodes
0.0180625,23.25,node 0
0,23.25,node 1
0,23.25,node 2
0,23.25,node 3
0,23.25,node 4
0.0180625,23.25,all nodes
0.10837499999999999,23.5,node 0
0.0180625,23.5,node 1
0,23.5,node 2
0,23.5,node 3
0,23.5,node 4
0.12643749999999998,23.5,all nodes
0.09031249999999999,23.75,node 0
0.0541875,23.75,node 1
0,23.75,node 2
0,23.75,node 3
0,23.75,node 4
0.1445,23.75,all nodes
0.10837499999999999,24.0,node 0
0.0180625,24.0,node 1
0,24.0,node 2
0,24.0,node 3
0,24.0,node 4
0.12643749999999998,24.0,all nodes
0.0180625,24.25,node 0
0,24.25,node 1
0,24.25,node 2
0,24.25,node 3
0,24.25,node 4
0.0180625,24.25,all nodes
0.0541875,24.5,node 0
0.0541875,24.5,node 1
0,24.5,node 2
0,24.5,node 3
0,24.5,node 4
0.10837499999999999,24.5,all nodes
0.12643749999999998,24.75,node 0
0.07225,24.75,node 1
0,24.75,node 2
0,24.75,node 3
0,24.75,node 4
0.19868750000000002,24.75,all nodes
0.036125,25.0,node 0
0.12643749999999998,25.0,node 1
0.0541875,25.0,node 2
0,25.0,node 3
0,25.0,node 4
0.21675000000000003,25.0,all nodes
0.09031249999999999,25.25,node 0
0.12643749999999998,25.25,node 1
0,25.25,node 2
0,25.25,node 3
0,25.25,node 4
0.21675000000000003,25.25,all nodes
0.12643749999999998,25.5,node 0
0,25.5,node 1
0,25.5,node 2
0,25.5,node 3
0.03874999999999999,25.5,node 4
0.1651875,25.5,all nodes
0.10837499999999999,25.75,node 0
0.036125,25.75,node 1
0,25.75,node 2
0,25.75,node 3
0,25.75,node 4
0.1445,25.75,all nodes
0.0541875,26.0,node 0
0,26.0,node 1
0,26.0,node 2
0,26.0,node 3
0.036125,26.0,node 4
0.09031249999999999,26.0,all nodes
0.0180625,26.25,node 0
0,26.25,node 1
0,26.25,node 2
0,26.25,node 3
0,26.25,node 4
0.0180625,26.25,all nodes
0.07225,26.5,node 0
0.0180625,26.5,node 1
0,26.5,node 2
0.0180625,26.5,node 3
0.036125,26.5,node 4
0.1445,26.5,all nodes
0,26.75,node 0
0.0180625,26.75,node 1
0,26.75,node 2
0.07225,26.75,node 3
0,26.75,node 4
0.09031249999999999,26.75,all nodes
0.0180625,27.0,node 0
0,27.0,node 1
0,27.0,node 2
0,27.0,node 3
0,27.0,node 4
0.0180625,27.0,all nodes
0.0541875,27.25,node 0
0,27.25,node 1
0,27.25,node 2
0.09031249999999999,27.25,node 3
0,27.25,node 4
0.1445,27.25,all nodes
0.0180625,27.5,node 0
0,27.5,node 1
0,27.5,node 2
0,27.5,node 3
0.036125,27.5,node 4
0.0541875,27.5,all nodes
0,27.75,node 0
0,27.75,node 1
0,27.75,node 2
0.07225,27.75,node 3
0,27.75,node 4
0.07225,27.75,all nodes
0,28.0,node 0
0,28.0,node 1
0,28.0,node 2
0.0541875,28.0,node 3
0.0180625,28.0,node 4
0.07225,28.0,all nodes
0,28.25,node 0
0.0541875,28.25,node 1
0,28.25,node 2
0,28.25,node 3
0,28.25,node 4
0.0541875,28.25,all nodes
0.0180625,28.5,node 0
0.07225,28.5,node 1
0,28.5,node 2
0,28.5,node 3
0.0541875,28.5,node 4
0.1445,28.5,all nodes
0,28.75,node 0
0.12643749999999998,28.75,node 1
0,28.75,node 2
0,28.75,node 3
0.0541875,28.75,node 4
0.180625,28.75,all nodes
0,29.0,node 0
0.1445,29.0,node 1
0.07225,29.0,node 2
0,29.0,node 3
0.0180625,29.0,node 4
0.23481250000000004,29.0,all nodes
0,29.25,node 0
0.0180625,29.25,node 1
0.10837499999999999,29.25,node 2
0,29.25,node 3
0,29.25,node 4
0.12643749999999998,29.25,all nodes
0,29.5,node 0
0.0180625,29.5,node 1
0.10837499999999999,29.5,node 2
0,29.5,node 3
0.0180625,29.5,node 4
0.1445,29.5,all nodes
0.0180625,29.75,node 0
0.0180625,29.75,node 1
0.036125,29.75,node 2
0,29.75,node 3
0.0180625,29.75,node 4
0.09031249999999999,29.75,all nodes
0.07225,30.0,node 0
0.0180625,30.0,node 1
0.0180625,30.0,node 2
0.0541875,30.0,node 3
0,30.0,node 4
0.1625625,30.0,all nodes
0,30.25,node 0
0,30.25,node 1
0.10837499999999999,30.25,node 2
0.12643749999999998,30.25,node 3
0,30.25,node 4
0.23481250000000004,30.25,all nodes
0.09031249999999999,30.5,node 0
0,30.5,node 1
0.10837499999999999,30.5,node 2
0.0180625,30.5,node 3
0,30.5,node 4
0.21675000000000003,30.5,all nodes
0.12643749999999998,30.75,node 0
0,30.75,node 1
0.0541875,30.75,node 2
0.07225,30.75,node 3
0.0180625,30.75,node 4
0.2709375,30.75,all nodes
0.036125,31.0,node 0
0.0180625,31.0,node 1
0.0541875,31.0,node 2
0,31.0,node 3
0.0180625,31.0,node 4
0.12643749999999998,31.0,all nodes
0.1445,31.25,node 0
0.07225,31.25,node 1
0.12643749999999998,31.25,node 2
0.0180625,31.25,node 3
0,31.25,node 4
0.3612499999999999,31.25,all nodes
0.19868750000000002,31.5,node 0
0.10837499999999999,31.5,node 1
0.07225,31.5,node 2
0.0541875,31.5,node 3
0,31.5,node 4
0.43349999999999983,31.5,all nodes
0.036125,31.75,node 0
0.0180625,31.75,node 1
0.19868750000000002,31.75,node 2
0.07225,31.75,node 3
0,31.75,node 4
0.32512499999999994,31.75,all nodes
0.0180625,32.0,node 0
0.0180625,32.0,node 1
0.10837499999999999,32.0,node 2
0.0180625,32.0,node 3
0,32.0,node 4
0.1625625,32.0,all nodes
0.0180625,32.25,node 0
0.0541875,32.25,node 1
0.0180625,32.25,node 2
0.09031249999999999,32.25,node 3
0,32.25,node 4
0.180625,32.25,all nodes
0.036125,32.5,node 0
0,32.5,node 1
0.12643749999999998,32.5,node 2
0.0180625,32.5,node 3
0,32.5,node 4
0.180625,32.5,all nodes
0.0180625,32.75,node 0
0,32.75,node 1
0.12643749999999998,32.75,node 2
0.10837499999999999,32.75,node 3
0,32.75,node 4
0.252875,32.75,all nodes
0,33.0,node 0
0.0541875,33.0,node 1
0.07225,33.0,node 2
0.0541875,33.0,node 3
0.0180625,33.0,node 4
0.19868750000000002,33.0,all nodes
0,33.25,node 0
0.12643749999999998,33.25,node 1
0.0180625,33.25,node 2
0.0541875,33.25,node 3
0.09031249999999999,33.25,node 4
0.289,33.25,all nodes
0.0180625,33.5,node 0
0.0541875,33.5,node 1
0.036125,33.5,node 2
0.07225,33.5,node 3
0,33.5,node 4
0.180625,33.5,all nodes
0.07225,33.75,node 0
0,33.75,node 1
0,33.75,node 2
0.12643749999999998,33.75,node 3
0.0180625,33.75,node 4
0.21675000000000003,33.75,all nodes
0,34.0,node 0
0.09031249999999999,34.0,node 1
0.0180625,34.0,node 2
0.19868750000000002,34.0,node 3
0.10837499999999999,34.0,node 4
0.41543749999999985,34.0,all nodes
0.09031249999999999,34.25,node 0
0.12643749999999998,34.25,node 1
0,34.25,node 2
0.09031249999999999,34.25,node 3
0,34.25,node 4
0.30706249999999996,34.25,all nodes
0.0541875,34.5,node 0
0.09031249999999999,34.5,node 1
0,34.5,node 2
0.09031249999999999,34.5,node 3
0.0180625,34.5,node 4
0.252875,34.5,all nodes
0,34.75,node 0
0,34.75,node 1
0,34.75,node 2
0.10837499999999999,34.75,node 3
0.10837499999999999,34.75,node 4
0.21675000000000003,34.75,all nodes
0.09031249999999999,35.0,node 0
0.0541875,35.0,node 1
0,35.0,node 2
0.07225,35.0,node 3
0.10837499999999999,35.0,node 4
0.32512499999999994,35.0,all nodes
0.0180625,35.25,node 0
0.07225,35.25,node 1
0.0541875,35.25,node 2
0.0180625,35.25,node 3
0.12643749999999998,35.25,node 4
0.289,35.25,all nodes
0.036125,35.5,node 0
0.0180625,35.5,node 1
0.07225,35.5,node 2
0.09031249999999999,35.5,node 3
0.0180625,35.5,node 4
0.23481250000000004,35.5,all nodes
0,35.75,node 0
0.0180625,35.75,node 1
0.09031249999999999,35.75,node 2
0.10837499999999999,35.75,node 3
0.036125,35.75,node 4
0.252875,35.75,all nodes
0.0180625,36.0,node 0
0,36.0,node 1
0.0541875,36.0,node 2
0,36.0,node 3
0,36.0,node 4
0.07225,36.0,all nodes
0.0180625,36.25,node 0
0.0541875,36.25,node 1
0.12643749999999998,36.25,node 2
0.0180625,36.25,node 3
0,36.25,node 4
0.21675000000000003,36.25,all nodes
0.036125,36.5,node 0
0,36.5,node 1
0.10837499999999999,36.5,node 2
0,36.5,node 3
0.036125,36.5,node 4
0.180625,36.5,all nodes
0.0180625,36.75,node 0
0,36.75,node 1
0.0541875,36.75,node 2
0.036125,36.75,node 3
0,36.75,node 4
0.10837499999999999,36.75,all nodes
0,37.0,node 0
0,37.0,node 1
0.12643749999999998,37.0,node 2
0,37.0,node 3
0,37.0,node 4
0.12643749999999998,37.0,all nodes
0.09031249999999999,37.25,node 0
0,37.25,node 1
0.07225,37.25,node 2
0,37.25,node 3
0,37.25,node 4
0.1625625,37.25,all nodes
0,37.5,node 0
0.0180625,37.5,node 1
0.0541875,37.5,node 2
0,37.5,node 3
0,37.5,node 4
0.07225,37.5,all nodes
0.036125,37.75,node 0
0.07225,37.75,node 1
0.036125,37.75,node 2
0,37.75,node 3
0,37.75,node 4
0.1445,37.75,all nodes
0,38.0,node 0
0.12643749999999998,38.0,node 1
0,38.0,node 2
0,38.0,node 3
0.0180625,38.0,node 4
0.1445,38.0,all nodes
0,38.25,node 0
0.1445,38.25,node 1
0,38.25,node 2
0.0180625,38.25,node 3
0,38.25,node 4
0.1625625,38.25,all nodes
