bytes,time,node
14,5.0,node 0
14,5.0,all nodes
0,5.0,node 1
14,5.0,all nodes
0,5.0,node 2
14,5.0,all nodes
0,5.0,node 3
14,5.0,all nodes
0,5.0,node 4
14,5.0,all nodes
23,5.25,node 0
23,5.25,all nodes
0,5.25,node 1
23,5.25,all nodes
0,5.25,node 2
23,5.25,all nodes
0,5.25,node 3
23,5.25,all nodes
0,5.25,node 4
23,5.25,all nodes
60,5.5,node 0
60,5.5,all nodes
0,5.5,node 1
60,5.5,all nodes
0,5.5,node 2
60,5.5,all nodes
0,5.5,node 3
60,5.5,all nodes
0,5.5,node 4
60,5.5,all nodes
97,5.75,node 0
97,5.75,all nodes
0,5.75,node 1
97,5.75,all nodes
0,5.75,node 2
97,5.75,all nodes
0,5.75,node 3
97,5.75,all nodes
0,5.75,node 4
97,5.75,all nodes
139,6.0,node 0
139,6.0,all nodes
0,6.0,node 1
139,6.0,all nodes
0,6.0,node 2
139,6.0,all nodes
0,6.0,node 3
139,6.0,all nodes
0,6.0,node 4
139,6.0,all nodes
153,6.25,node 0
153,6.25,all nodes
0,6.25,node 1
153,6.25,all nodes
0,6.25,node 2
153,6.25,all nodes
0,6.25,node 3
153,6.25,all nodes
0,6.25,node 4
153,6.25,all nodes
194,6.5,node 0
194,6.5,all nodes
0,6.5,node 1
194,6.5,all nodes
0,6.5,node 2
194,6.5,all nodes
0,6.5,node 3
194,6.5,all nodes
0,6.5,node 4
194,6.5,all nodes
264,6.75,node 0
264,6.75,all nodes
0,6.75,node 1
264,6.75,all nodes
0,6.75,node 2
264,6.75,all nodes
0,6.75,node 3
264,6.75,all nodes
0,6.75,node 4
264,6.75,all nodes
264,7.0,node 0
264,7.0,all nodes
0,7.0,node 1
264,7.0,all nodes
0,7.0,node 2
264,7.0,all nodes
0,7.0,node 3
264,7.0,all nodes
0,7.0,node 4
264,7.0,all nodes
264,7.25,node 0
264,7.25,all nodes
0,7.25,node 1
264,7.25,all nodes
0,7.25,node 2
264,7.25,all nodes
0,7.25,node 3
264,7.25,all nodes
0,7.25,node 4
264,7.25,all nodes
264,7.5,node 0
264,7.5,all nodes
0,7.5,node 1
264,7.5,all nodes
0,7.5,node 2
264,7.5,all nodes
0,7.5,node 3
264,7.5,all nodes
0,7.5,node 4
264,7.5,all nodes
268,7.75,node 0
268,7.75,all nodes
0,7.75,node 1
268,7.75,all nodes
0,7.75,node 2
268,7.75,all nodes
0,7.75,node 3
268,7.75,all nodes
0,7.75,node 4
268,7.75,all nodes
291,8.0,node 0
291,8.0,all nodes
0,8.0,node 1
291,8.0,all nodes
0,8.0,node 2
291,8.0,all nodes
0,8.0,node 3
291,8.0,all nodes
0,8.0,node 4
291,8.0,all nodes
305,8.25,node 0
305,8.25,all nodes
0,8.25,node 1
305,8.25,all nodes
0,8.25,node 2
305,8.25,all nodes
0,8.25,node 3
305,8.25,all nodes
0,8.25,node 4
305,8.25,all nodes
305,8.5,node 0
305,8.5,all nodes
0,8.5,node 1
305,8.5,all nodes
0,8.5,node 2
305,8.5,all nodes
0,8.5,node 3
305,8.5,all nodes
0,8.5,node 4
305,8.5,all nodes
305,8.75,node 0
305,8.75,all nodes
0,8.75,node 1
305,8.75,all nodes
0,8.75,node 2
305,8.75,all nodes
0,8.75,node 3
305,8.75,all nodes
0,8.75,node 4
305,8.75,all nodes
305,9.0,node 0
305,9.0,all nodes
0,9.0,node 1
305,9.0,all nodes
0,9.0,node 2
305,9.0,all nodes
0,9.0,node 3
305,9.0,all nodes
0,9.0,node 4
305,9.0,all nodes
305,9.25,node 0
305,9.25,all nodes
0,9.25,node 1
305,9.25,all nodes
0,9.25,node 2
305,9.25,all nodes
0,9.25,node 3
305,9.25,all nodes
0,9.25,node 4
305,9.25,all nodes
305,9.5,node 0
305,9.5,all nodes
0,9.5,node 1
305,9.5,all nodes
0,9.5,node 2
305,9.5,all nodes
0,9.5,node 3
305,9.5,all nodes
0,9.5,node 4
305,9.5,all nodes
305,9.75,node 0
305,9.75,all nodes
0,9.75,node 1
305,9.75,all nodes
0,9.75,node 2
305,9.75,all nodes
0,9.75,node 3
305,9.75,all nodes
0,9.75,node 4
305,9.75,all nodes
305,10.0,node 0
305,10.0,all nodes
0,10.0,node 1
305,10.0,all nodes
0,10.0,node 2
305,10.0,all nodes
0,10.0,node 3
305,10.0,all nodes
0,10.0,node 4
305,10.0,all nodes
319,10.25,node 0
328,10.25,all nodes
9,10.25,node 1
328,10.25,all nodes
0,10.25,node 2
328,10.25,all nodes
0,10.25,node 3
328,10.25,all nodes
0,10.25,node 4
328,10.25,all nodes
319,10.5,node 0
333,10.5,all nodes
13,10.5,node 1
333,10.5,all nodes
0,10.5,node 2
333,10.5,all nodes
0,10.5,node 3
333,10.5,all nodes
0,10.5,node 4
333,10.5,all nodes
342,10.75,node 0
375,10.75,all nodes
32,10.75,node 1
375,10.75,all nodes
0,10.75,node 2
375,10.75,all nodes
0,10.75,node 3
375,10.75,all nodes
0,10.75,node 4
375,10.75,all nodes
365,11.0,node 0
426,11.0,all nodes
60,11.0,node 1
426,11.0,all nodes
0,11.0,node 2
426,11.0,all nodes
0,11.0,node 3
426,11.0,all nodes
0,11.0,node 4
426,11.0,all nodes
375,11.25,node 0
476,11.25,all nodes
101,11.25,node 1
476,11.25,all nodes
0,11.25,node 2
476,11.25,all nodes
0,11.25,node 3
476,11.25,all nodes
0,11.25,node 4
476,11.25,all nodes
384,11.5,node 0
509,11.5,all nodes
124,11.5,node 1
509,11.5,all nodes
0,11.5,node 2
509,11.5,all nodes
0,11.5,node 3
509,11.5,all nodes
0,11.5,node 4
509,11.5,all nodes
384,11.75,node 0
509,11.75,all nodes
124,11.75,node 1
509,11.75,all nodes
0,11.75,node 2
509,11.75,all nodes
0,11.75,node 3
509,11.75,all nodes
0,11.75,node 4
509,11.75,all nodes
384,12.0,node 0
537,12.0,all nodes
152,12.0,node 1
537,12.0,all nodes
0,12.0,node 2
537,12.0,all nodes
0,12.0,node 3
537,12.0,all nodes
0,12.0,node 4
537,12.0,all nodes
384,12.25,node 0
550,12.25,all nodes
166,12.25,node 1
550,12.25,all nodes
0,12.25,node 2
550,12.25,all nodes
0,12.25,node 3
550,12.25,all nodes
0,12.25,node 4
550,12.25,all nodes
384,12.5,node 0
560,12.5,all nodes
175,12.5,node 1
560,12.5,all nodes
0,12.5,node 2
560,12.5,all nodes
0,12.5,node 3
560,12.5,all nodes
0,12.5,node 4
560,12.5,all nodes
384,12.75,node 0
560,12.75,all nodes
175,12.75,node 1
560,12.75,all nodes
0,12.75,node 2
560,12.75,all nodes
0,12.75,node 3
560,12.75,all nodes
0,12.75,node 4
560,12.75,all nodes
384,13.0,node 0
564,13.0,all nodes
180,13.0,node 1
564,13.0,all nodes
0,13.0,node 2
564,13.0,all nodes
0,13.0,node 3
564,13.0,all nodes
0,13.0,node 4
564,13.0,all nodes
384,13.25,node 0
564,13.25,all nodes
180,13.25,node 1
564,13.25,all nodes
0,13.25,node 2
564,13.25,all nodes
0,13.25,node 3
564,13.25,all nodes
0,13.25,node 4
564,13.25,all nodes
384,13.5,node 0
564,13.5,all nodes
180,13.5,node 1
564,13.5,all nodes
0,13.5,node 2
564,13.5,all nodes
0,13.5,node 3
564,13.5,all nodes
0,13.5,node 4
564,13.5,all nodes
384,13.75,node 0
564,13.75,all nodes
180,13.75,node 1
564,13.75,all nodes
0,13.75,node 2
564,13.75,all nodes
0,13.75,node 3
564,13.75,all nodes
0,13.75,node 4
564,13.75,all nodes
384,14.0,node 0
583,14.0,all nodes
198,14.0,node 1
583,14.0,all nodes
0,14.0,node 2
583,14.0,all nodes
0,14.0,node 3
583,14.0,all nodes
0,14.0,node 4
583,14.0,all nodes
384,14.25,node 0
601,14.25,all nodes
217,14.25,node 1
601,14.25,all nodes
0,14.25,node 2
601,14.25,all nodes
0,14.25,node 3
601,14.25,all nodes
0,14.25,node 4
601,14.25,all nodes
384,14.5,node 0
638,14.5,all nodes
254,14.5,node 1
638,14.5,all nodes
0,14.5,node 2
638,14.5,all nodes
0,14.5,node 3
638,14.5,all nodes
0,14.5,node 4
638,14.5,all nodes
384,14.75,node 0
675,14.75,all nodes
291,14.75,node 1
675,14.75,all nodes
0,14.75,node 2
675,14.75,all nodes
0,14.75,node 3
675,14.75,all nodes
0,14.75,node 4
675,14.75,all nodes
384,15.0,node 0
685,15.0,all nodes
291,15.0,node 1
685,15.0,all nodes
9,15.0,node 2
685,15.0,all nodes
0,15.0,node 3
685,15.0,all nodes
0,15.0,node 4
685,15.0,all nodes
384,15.25,node 0
685,15.25,all nodes
291,15.25,node 1
685,15.25,all nodes
9,15.25,node 2
685,15.25,all nodes
0,15.25,node 3
685,15.25,all nodes
0,15.25,node 4
685,15.25,all nodes
384,15.5,node 0
685,15.5,all nodes
291,15.5,node 1
685,15.5,all nodes
9,15.5,node 2
685,15.5,all nodes
0,15.5,node 3
685,15.5,all nodes
0,15.5,node 4
685,15.5,all nodes
384,15.75,node 0
685,15.75,all nodes
291,15.75,node 1
685,15.75,all nodes
9,15.75,node 2
685,15.75,all nodes
0,15.75,node 3
685,15.75,all nodes
0,15.75,node 4
685,15.75,all nodes
384,16.0,node 0
735,16.0,all nodes
323,16.0,node 1
735,16.0,all nodes
27,16.0,node 2
735,16.0,all nodes
0,16.0,node 3
735,16.0,all nodes
0,16.0,node 4
735,16.0,all nodes
384,16.25,node 0
772,16.25,all nodes
332,16.25,node 1
772,16.25,all nodes
55,16.25,node 2
772,16.25,all nodes
0,16.25,node 3
772,16.25,all nodes
0,16.25,node 4
772,16.25,all nodes
384,16.5,node 0
796,16.5,all nodes
337,16.5,node 1
796,16.5,all nodes
73,16.5,node 2
796,16.5,all nodes
0,16.5,node 3
796,16.5,all nodes
0,16.5,node 4
796,16.5,all nodes
384,16.75,node 0
856,16.75,all nodes
356,16.75,node 1
856,16.75,all nodes
115,16.75,node 2
856,16.75,all nodes
0,16.75,node 3
856,16.75,all nodes
0,16.75,node 4
856,16.75,all nodes
384,17.0,node 0
948,17.0,all nodes
383,17.0,node 1
948,17.0,all nodes
180,17.0,node 2
948,17.0,all nodes
0,17.0,node 3
948,17.0,all nodes
0,17.0,node 4
948,17.0,all nodes
384,17.25,node 0
1013,17.25,all nodes
397,17.25,node 1
1013,17.25,all nodes
231,17.25,node 2
1013,17.25,all nodes
0,17.25,node 3
1013,17.25,all nodes
0,17.25,node 4
1013,17.25,all nodes
384,17.5,node 0
1050,17.5,all nodes
402,17.5,node 1
1050,17.5,all nodes
263,17.5,node 2
1050,17.5,all nodes
0,17.5,node 3
1050,17.5,all nodes
0,17.5,node 4
1050,17.5,all nodes
384,17.75,node 0
1068,17.75,all nodes
406,17.75,node 1
1068,17.75,all nodes
277,17.75,node 2
1068,17.75,all nodes
0,17.75,node 3
1068,17.75,all nodes
0,17.75,node 4
1068,17.75,all nodes
384,18.0,node 0
1068,18.0,all nodes
406,18.0,node 1
1068,18.0,all nodes
277,18.0,node 2
1068,18.0,all nodes
0,18.0,node 3
1068,18.0,all nodes
0,18.0,node 4
1068,18.0,all nodes
384,18.25,node 0
1096,18.25,all nodes
411,18.25,node 1
1096,18.25,all nodes
300,18.25,node 2
1096,18.25,all nodes
0,18.25,node 3
1096,18.25,all nodes
0,18.25,node 4
1096,18.25,all nodes
384,18.5,node 0
1133,18.5,all nodes
434,18.5,node 1
1133,18.5,all nodes
314,18.5,node 2
1133,18.5,all nodes
0,18.5,node 3
1133,18.5,all nodes
0,18.5,node 4
1133,18.5,all nodes
384,18.75,node 0
1133,18.75,all nodes
434,18.75,node 1
1133,18.75,all nodes
314,18.75,node 2
1133,18.75,all nodes
0,18.75,node 3
1133,18.75,all nodes
0,18.75,node 4
1133,18.75,all nodes
384,19.0,node 0
1175,19.0,all nodes
453,19.0,node 1
1175,19.0,all nodes
337,19.0,node 2
1175,19.0,all nodes
0,19.0,node 3
1175,19.0,all nodes
0,19.0,node 4
1175,19.0,all nodes
384,19.25,node 0
1202,19.25,all nodes
453,19.25,node 1
1202,19.25,all nodes
365,19.25,node 2
1202,19.25,all nodes
0,19.25,node 3
1202,19.25,all nodes
0,19.25,node 4
1202,19.25,all nodes
384,19.5,node 0
1230,19.5,all nodes
453,19.5,node 1
1230,19.5,all nodes
393,19.5,node 2
1230,19.5,all nodes
0,19.5,node 3
1230,19.5,all nodes
0,19.5,node 4
1230,19.5,all nodes
402,19.75,node 0
1267,19.75,all nodes
467,19.75,node 1
1267,19.75,all nodes
397,19.75,node 2
1267,19.75,all nodes
0,19.75,node 3
1267,19.75,all nodes
0,19.75,node 4
1267,19.75,all nodes
402,20.0,node 0
1309,20.0,all nodes
480,20.0,node 1
1309,20.0,all nodes
411,20.0,node 2
1309,20.0,all nodes
14,20.0,node 3
1309,20.0,all nodes
0,20.0,node 4
1309,20.0,all nodes
402,20.25,node 0
1356,20.25,all nodes
490,20.25,node 1
1356,20.25,all nodes
430,20.25,node 2
1356,20.25,all nodes
33,20.25,node 3
1356,20.25,all nodes
0,20.25,node 4
1356,20.25,all nodes
402,20.5,node 0
1370,20.5,all nodes
490,20.5,node 1
1370,20.5,all nodes
443,20.5,node 2
1370,20.5,all nodes
33,20.5,node 3
1370,20.5,all nodes
0,20.5,node 4
1370,20.5,all nodes
402,20.75,node 0
1393,20.75,all nodes
504,20.75,node 1
1393,20.75,all nodes
448,20.75,node 2
1393,20.75,all nodes
37,20.75,node 3
1393,20.75,all nodes
0,20.75,node 4
1393,20.75,all nodes
402,21.0,node 0
1393,21.0,all nodes
504,21.0,node 1
1393,21.0,all nodes
448,21.0,node 2
1393,21.0,all nodes
37,21.0,node 3
1393,21.0,all nodes
0,21.0,node 4
1393,21.0,all nodes
402,21.25,node 0
1397,21.25,all nodes
508,21.25,node 1
1397,21.25,all nodes
448,21.25,node 2
1397,21.25,all nodes
37,21.25,node 3
1397,21.25,all nodes
0,21.25,node 4
1397,21.25,all nodes
402,21.5,node 0
1397,21.5,all nodes
508,21.5,node 1
1397,21.5,all nodes
448,21.5,node 2
1397,21.5,all nodes
37,21.5,node 3
1397,21.5,all nodes
0,21.5,node 4
1397,21.5,all nodes
412,21.75,node 0
1407,21.75,all nodes
508,21.75,node 1
1407,21.75,all nodes
448,21.75,node 2
1407,21.75,all nodes
37,21.75,node 3
1407,21.75,all nodes
0,21.75,node 4
1407,21.75,all nodes
439,22.0,node 0
1439,22.0,all nodes
513,22.0,node 1
1439,22.0,all nodes
448,22.0,node 2
1439,22.0,all nodes
37,22.0,node 3
1439,22.0,all nodes
0,22.0,node 4
1439,22.0,all nodes
467,22.25,node 0
1494,22.25,all nodes
527,22.25,node 1
1494,22.25,all nodes
462,22.25,node 2
1494,22.25,all nodes
37,22.25,node 3
1494,22.25,all nodes
0,22.25,node 4
1494,22.25,all nodes
495,22.5,node 0
1527,22.5,all nodes
531,22.5,node 1
1527,22.5,all nodes
462,22.5,node 2
1527,22.5,all nodes
37,22.5,node 3
1527,22.5,all nodes
0,22.5,node 4
1527,22.5,all nodes
495,22.75,node 0
1527,22.75,all nodes
531,22.75,node 1
1527,22.75,all nodes
462,22.75,node 2
1527,22.75,all nodes
37,22.75,node 3
1527,22.75,all nodes
0,22.75,node 4
1527,22.75,all nodes
518,23.0,node 0
1555,23.0,all nodes
536,23.0,node 1
1555,23.0,all nodes
462,23.0,node 2
1555,23.0,all nodes
37,23.0,node 3
1555,23.0,all nodes
0,23.0,node 4
1555,23.0,all nodes
541,23.25,node 0
1587,23.25,all nodes
545,23.25,node 1
1587,23.25,all nodes
462,23.25,node 2
1587,23.25,all nodes
37,23.25,node 3
1587,23.25,all nodes
0,23.25,node 4
1587,23.25,all nodes
564,23.5,node 0
1615,23.5,all nodes
550,23.5,node 1
1615,23.5,all nodes
462,23.5,node 2
1615,23.5,all nodes
37,23.5,node 3
1615,23.5,all nodes
0,23.5,node 4
1615,23.5,all nodes
564,23.75,node 0
1615,23.75,all nodes
550,23.75,node 1
1615,23.75,all nodes
462,23.75,node 2
1615,23.75,all nodes
37,23.75,node 3
1615,23.75,all nodes
0,23.75,node 4
1615,23.75,all nodes
574,24.0,node 0
1638,24.0,all nodes
564,24.0,node 1
1638,24.0,all nodes
462,24.0,node 2
1638,24.0,all nodes
37,24.0,node 3
1638,24.0,all nodes
0,24.0,node 4
1638,24.0,all nodes
601,24.25,node 0
1684,24.25,all nodes
582,24.25,node 1
1684,24.25,all nodes
462,24.25,node 2
1684,24.25,all nodes
37,24.25,node 3
1684,24.25,all nodes
0,24.25,node 4
1684,24.25,all nodes
611,24.5,node 0
1735,24.5,all nodes
614,24.5,node 1
1735,24.5,all nodes
471,24.5,node 2
1735,24.5,all nodes
37,24.5,node 3
1735,24.5,all nodes
0,24.5,node 4
1735,24.5,all nodes
634,24.75,node 0
1786,24.75,all nodes
642,24.75,node 1
1786,24.75,all nodes
471,24.75,node 2
1786,24.75,all nodes
37,24.75,node 3
1786,24.75,all nodes
0,24.75,node 4
1786,24.75,all nodes
661,25.0,node 0
1823,25.0,all nodes
642,25.0,node 1
1823,25.0,all nodes
471,25.0,node 2
1823,25.0,all nodes
37,25.0,node 3
1823,25.0,all nodes
9,25.0,node 4
1823,25.0,all nodes
685,25.25,node 0
1856,25.25,all nodes
651,25.25,node 1
1856,25.25,all nodes
471,25.25,node 2
1856,25.25,all nodes
37,25.25,node 3
1856,25.25,all nodes
9,25.25,node 4
1856,25.25,all nodes
698,25.5,node 0
1874,25.5,all nodes
651,25.5,node 1
1874,25.5,all nodes
471,25.5,node 2
1874,25.5,all nodes
37,25.5,node 3
1874,25.5,all nodes
14,25.5,node 4
1874,25.5,all nodes
698,25.75,node 0
1874,25.75,all nodes
651,25.75,node 1
1874,25.75,all nodes
471,25.75,node 2
1874,25.75,all nodes
37,25.75,node 3
1874,25.75,all nodes
14,25.75,node 4
1874,25.75,all nodes
717,26.0,node 0
1907,26.0,all nodes
656,26.0,node 1
1907,26.0,all nodes
471,26.0,node 2
1907,26.0,all nodes
42,26.0,node 3
1907,26.0,all nodes
19,26.0,node 4
1907,26.0,all nodes
717,26.25,node 0
1925,26.25,all nodes
656,26.25,node 1
1925,26.25,all nodes
471,26.25,node 2
1925,26.25,all nodes
60,26.25,node 3
1925,26.25,all nodes
19,26.25,node 4
1925,26.25,all nodes
717,26.5,node 0
1925,26.5,all nodes
656,26.5,node 1
