bytes,time,node
14,5.0,node 0
0,5.0,node 1
0,5.0,node 2
0,5.0,node 3
0,5.0,node 4
14,5.0,all nodes
42,5.25,node 0
0,5.25,node 1
0,5.25,node 2
0,5.25,node 3
0,5.25,node 4
42,5.25,all nodes
157,5.5,node 0
0,5.5,node 1
0,5.5,node 2
0,5.5,node 3
0,5.5,node 4
157,5.5,all nodes
370,5.75,node 0
0,5.75,node 1
0,5.75,node 2
0,5.75,node 3
0,5.75,node 4
370,5.75,all nodes
615,6.0,node 0
0,6.0,node 1
0,6.0,node 2
0,6.0,node 3
0,6.0,node 4
615,6.0,all nodes
860,6.25,node 0
0,6.25,node 1
0,6.25,node 2
0,6.25,node 3
0,6.25,node 4
860,6.25,all nodes
1105,6.5,node 0
0,6.5,node 1
0,6.5,node 2
0,6.5,node 3
0,6.5,node 4
1105,6.5,all nodes
1350,6.75,node 0
0,6.75,node 1
0,6.75,node 2
0,6.75,node 3
0,6.75,node 4
1350,6.75,all nodes
1595,7.0,node 0
0,7.0,node 1
0,7.0,node 2
0,7.0,node 3
0,7.0,node 4
1595,7.0,all nodes
1841,7.25,node 0
0,7.25,node 1
0,7.25,node 2
0,7.25,node 3
0,7.25,node 4
1841,7.25,all nodes
2086,7.5,node 0
0,7.5,node 1
0,7.5,node 2
0,7.5,node 3
0,7.5,node 4
2086,7.5,all nodes
2169,7.75,node 0
0,7.75,node 1
0,7.75,node 2
0,7.75,node 3
0,7.75,node 4
2169,7.75,all nodes
2321,8.0,node 0
0,8.0,node 1
0,8.0,node 2
0,8.0,node 3
0,8.0,node 4
2321,8.0,all nodes
2566,8.25,node 0
0,8.25,node 1
0,8.25,node 2
0,8.25,node 3
0,8.25,node 4
2566,8.25,all nodes
2812,8.5,node 0
0,8.5,node 1
0,8.5,node 2
0,8.5,node 3
0,8.5,node 4
2812,8.5,all nodes
3057,8.75,node 0
0,8.75,node 1
0,8.75,node 2
0,8.75,node 3
0,8.75,node 4
3057,8.75,all nodes
3302,9.0,node 0
0,9.0,node 1
0,9.0,node 2
0,9.0,node 3
0,9.0,node 4
3302,9.0,all nodes
3547,9.25,node 0
0,9.25,node 1
0,9.25,node 2
0,9.25,node 3
0,9.25,node 4
3547,9.25,all nodes
3796,9.5,node 0
0,9.5,node 1
0,9.5,node 2
0,9.5,node 3
0,9.5,node 4
3796,9.5,all nodes
4042,9.75,node 0
0,9.75,node 1
0,9.75,node 2
0,9.75,node 3
0,9.75,node 4
4042,9.75,all nodes
4287,10.0,node 0
0,10.0,node 1
0,10.0,node 2
0,10.0,node 3
0,10.0,node 4
4287,10.0,all nodes
4536,10.25,node 0
0,10.25,node 1
0,10.25,node 2
0,10.25,node 3
0,10.25,node 4
4536,10.25,all nodes
4777,10.5,node 0
4,10.5,node 1
0,10.5,node 2
0,10.5,node 3
0,10.5,node 4
4782,10.5,all nodes
5013,10.75,node 0
14,10.75,node 1
0,10.75,node 2
0,10.75,node 3
0,10.75,node 4
5027,10.75,all nodes
5244,11.0,node 0
28,11.0,node 1
0,11.0,node 2
0,11.0,node 3
0,11.0,node 4
5272,11.0,all nodes
5475,11.25,node 0
41,11.25,node 1
0,11.25,node 2
0,11.25,node 3
0,11.25,node 4
5517,11.25,all nodes
5711,11.5,node 0
51,11.5,node 1
0,11.5,node 2
0,11.5,node 3
0,11.5,node 4
5762,11.5,all nodes
5942,11.75,node 0
65,11.75,node 1
0,11.75,node 2
0,11.75,node 3
0,11.75,node 4
6007,11.75,all nodes
6150,12.0,node 0
102,12.0,node 1
0,12.0,node 2
0,12.0,node 3
0,12.0,node 4
6252,12.0,all nodes
6349,12.25,node 0
148,12.25,node 1
0,12.25,node 2
0,12.25,node 3
0,12.25,node 4
6497,12.25,all nodes
6552,12.5,node 0
189,12.5,node 1
0,12.5,node 2
0,12.5,node 3
0,12.5,node 4
6742,12.5,all nodes
6728,12.75,node 0
259,12.75,node 1
0,12.75,node 2
0,12.75,node 3
0,12.75,node 4
6987,12.75,all nodes
6890,13.0,node 0
342,13.0,node 1
0,13.0,node 2
0,13.0,node 3
0,13.0,node 4
7232,13.0,all nodes
7080,13.25,node 0
398,13.25,node 1
0,13.25,node 2
0,13.25,node 3
0,13.25,node 4
7478,13.25,all nodes
7190,13.5,node 0
532,13.5,node 1
0,13.5,node 2
0,13.5,node 3
0,13.5,node 4
7723,13.5,all nodes
7352,13.75,node 0
615,13.75,node 1
0,13.75,node 2
0,13.75,node 3
0,13.75,node 4
7968,13.75,all nodes
7473,14.0,node 0
744,14.0,node 1
0,14.0,node 2
0,14.0,node 3
0,14.0,node 4
8217,14.0,all nodes
7625,14.25,node 0
837,14.25,node 1
0,14.25,node 2
0,14.25,node 3
0,14.25,node 4
8462,14.25,all nodes
7792,14.5,node 0
915,14.5,node 1
0,14.5,node 2
0,14.5,node 3
0,14.5,node 4
8708,14.5,all nodes
8037,14.75,node 0
915,14.75,node 1
0,14.75,node 2
0,14.75,node 3
0,14.75,node 4
8953,14.75,all nodes
8217,15.0,node 0
980,15.0,node 1
0,15.0,node 2
0,15.0,node 3
0,15.0,node 4
9198,15.0,all nodes
8374,15.25,node 0
1063,15.25,node 1
5,15.25,node 2
0,15.25,node 3
0,15.25,node 4
9443,15.25,all nodes
8536,15.5,node 0
1137,15.5,node 1
14,15.5,node 2
0,15.5,node 3
0,15.5,node 4
9688,15.5,all nodes
8703,15.75,node 0
1202,15.75,node 1
28,15.75,node 2
0,15.75,node 3
0,15.75,node 4
9934,15.75,all nodes
8915,16.0,node 0
1221,16.0,node 1
42,16.0,node 2
0,16.0,node 3
0,16.0,node 4
10179,16.0,all nodes
9100,16.25,node 0
1239,16.25,node 1
83,16.25,node 2
0,16.25,node 3
0,16.25,node 4
10424,16.25,all nodes
9267,16.5,node 0
1258,16.5,node 1
144,16.5,node 2
0,16.5,node 3
0,16.5,node 4
10669,16.5,all nodes
9438,16.75,node 0
1276,16.75,node 1
199,16.75,node 2
0,16.75,node 3
0,16.75,node 4
10914,16.75,all nodes
9613,17.0,node 0
1290,17.0,node 1
254,17.0,node 2
0,17.0,node 3
0,17.0,node 4
11159,17.0,all nodes
9748,17.25,node 0
1299,17.25,node 1
356,17.25,node 2
0,17.25,node 3
0,17.25,node 4
11404,17.25,all nodes
9798,17.5,node 0
1299,17.5,node 1
550,17.5,node 2
0,17.5,node 3
0,17.5,node 4
11649,17.5,all nodes
9960,17.75,node 0
1318,17.75,node 1
615,17.75,node 2
0,17.75,node 3
0,17.75,node 4
11894,17.75,all nodes
9983,18.0,node 0
1318,18.0,node 1
837,18.0,node 2
0,18.0,node 3
0,18.0,node 4
12139,18.0,all nodes
10131,18.25,node 0
1336,18.25,node 1
920,18.25,node 2
0,18.25,node 3
0,18.25,node 4
12389,18.25,all nodes
10136,18.5,node 0
1336,18.5,node 1
1161,18.5,node 2
0,18.5,node 3
0,18.5,node 4
12634,18.5,all nodes
10316,18.75,node 0
1355,18.75,node 1
1207,18.75,node 2
0,18.75,node 3
0,18.75,node 4
12879,18.75,all nodes
10386,19.0,node 0
1355,19.0,node 1
1383,19.0,node 2
0,19.0,node 3
0,19.0,node 4
13124,19.0,all nodes
10571,19.25,node 0
